,genero_musical,comida_favorita,filme_favorito,esporte_favorito,time,religiao,tem_filhos,idade,destino
1073,4.0,3.0,1.0,1.0,3.0,3.0,1.0,52.0,Cinema
1074,1.0,2.0,3.0,1.0,3.0,4.0,0.0,45.0,Museu
1075,0.0,2.0,7.0,4.0,3.0,4.0,1.0,33.0,Bar
1076,4.0,3.0,7.0,0.0,1.0,0.0,0.0,60.0,Cinema
1077,2.0,3.0,1.0,3.0,3.0,2.0,1.0,50.0,Shopping
1078,3.0,1.0,6.0,4.0,4.0,0.0,0.0,27.0,Cinema
1079,1.0,5.0,4.0,3.0,4.0,5.0,0.0,52.0,Museu
1080,2.0,2.0,6.0,3.0,2.0,3.0,0.0,35.0,Bar
1081,3.0,2.0,5.0,2.0,4.0,0.0,1.0,27.0,Restaurante
1082,2.0,4.0,5.0,3.0,1.0,1.0,1.0,60.0,Restaurante
1083,5.0,3.0,0.0,4.0,4.0,3.0,1.0,20.0,Cinema
1084,5.0,5.0,7.0,2.0,1.0,3.0,0.0,51.0,Cinema
1085,5.0,5.0,0.0,0.0,3.0,1.0,0.0,60.0,Cinema
1086,4.0,1.0,7.0,4.0,0.0,1.0,1.0,41.0,Show
1087,3.0,0.0,7.0,4.0,1.0,5.0,0.0,30.0,Bar
1088,4.0,3.0,7.0,3.0,3.0,5.0,0.0,28.0,Show
1089,2.0,5.0,4.0,0.0,3.0,5.0,0.0,46.0,Restaurante
1090,4.0,0.0,5.0,2.0,3.0,5.0,0.0,36.0,Bar
1091,2.0,5.0,6.0,4.0,4.0,5.0,1.0,38.0,Show
1092,3.0,1.0,4.0,2.0,3.0,0.0,1.0,31.0,Parque
1093,2.0,2.0,3.0,1.0,3.0,4.0,1.0,15.0,Shopping
1094,0.0,3.0,4.0,1.0,4.0,4.0,0.0,36.0,Estádio
1095,5.0,2.0,1.0,3.0,2.0,5.0,0.0,59.0,Bar
1096,5.0,1.0,6.0,4.0,3.0,3.0,1.0,19.0,Cinema
1097,2.0,2.0,7.0,1.0,1.0,1.0,0.0,20.0,Bar
1098,6.0,0.0,6.0,1.0,3.0,3.0,0.0,51.0,Show
1099,2.0,5.0,1.0,0.0,2.0,3.0,0.0,43.0,Restaurante
1100,3.0,0.0,6.0,4.0,4.0,0.0,0.0,60.0,Restaurante
1101,3.0,2.0,0.0,4.0,1.0,1.0,1.0,59.0,Parque
1102,3.0,0.0,2.0,2.0,4.0,4.0,0.0,40.0,Bar
1103,4.0,0.0,3.0,4.0,1.0,3.0,0.0,49.0,Bar
1104,0.0,3.0,7.0,0.0,3.0,5.0,0.0,30.0,Bar
1105,6.0,1.0,5.0,1.0,2.0,4.0,1.0,56.0,Museu
1106,3.0,1.0,7.0,3.0,4.0,3.0,0.0,22.0,Cinema
1107,1.0,1.0,4.0,3.0,0.0,3.0,1.0,15.0,Cinema
1108,5.0,1.0,0.0,1.0,2.0,3.0,1.0,45.0,Restaurante
1109,6.0,5.0,4.0,3.0,4.0,1.0,0.0,44.0,Restaurante
1110,5.0,0.0,2.0,0.0,3.0,3.0,0.0,54.0,Cinema
1111,0.0,2.0,3.0,4.0,1.0,0.0,0.0,37.0,Biblioteca
1112,2.0,5.0,3.0,2.0,3.0,3.0,1.0,15.0,Show
1113,2.0,5.0,2.0,0.0,3.0,2.0,0.0,28.0,Restaurante
1114,1.0,4.0,3.0,4.0,3.0,2.0,0.0,43.0,Bar
1115,0.0,4.0,4.0,1.0,0.0,2.0,0.0,48.0,Restaurante
1116,4.0,3.0,0.0,1.0,4.0,2.0,0.0,52.0,Cinema
1117,1.0,2.0,0.0,0.0,3.0,2.0,0.0,30.0,Bar
1118,2.0,2.0,0.0,0.0,1.0,5.0,0.0,43.0,Restaurante
1119,0.0,3.0,3.0,4.0,4.0,4.0,0.0,43.0,Bar
1120,1.0,5.0,1.0,3.0,2.0,1.0,0.0,56.0,Cinema
1121,1.0,0.0,7.0,2.0,3.0,0.0,0.0,57.0,Parque
1122,5.0,0.0,2.0,4.0,2.0,1.0,1.0,48.0,Bar
1123,2.0,4.0,3.0,1.0,0.0,4.0,1.0,51.0,Restaurante
1124,3.0,5.0,4.0,1.0,0.0,5.0,1.0,15.0,Parque
1125,2.0,0.0,0.0,4.0,1.0,5.0,0.0,56.0,Shopping
1126,2.0,5.0,2.0,3.0,1.0,0.0,0.0,17.0,Jogos
1127,6.0,1.0,3.0,3.0,0.0,5.0,0.0,44.0,Bar
1128,5.0,3.0,7.0,0.0,3.0,1.0,0.0,31.0,Bar
1129,2.0,1.0,3.0,2.0,3.0,0.0,0.0,39.0,Cinema
1130,2.0,1.0,0.0,3.0,0.0,1.0,0.0,45.0,Bar
1131,3.0,1.0,6.0,2.0,1.0,0.0,0.0,22.0,Museu
1132,4.0,1.0,5.0,1.0,0.0,4.0,0.0,27.0,Restaurante
1133,1.0,5.0,4.0,3.0,3.0,2.0,1.0,46.0,Restaurante
1134,2.0,3.0,4.0,0.0,0.0,2.0,1.0,39.0,Biblioteca
1135,5.0,1.0,0.0,4.0,4.0,2.0,0.0,16.0,Parque
1136,0.0,3.0,3.0,4.0,0.0,1.0,0.0,49.0,Bar
1137,5.0,3.0,0.0,1.0,3.0,3.0,1.0,49.0,Cinema
1138,1.0,2.0,4.0,3.0,2.0,2.0,1.0,31.0,Biblioteca
1139,1.0,3.0,7.0,1.0,3.0,2.0,1.0,52.0,Restaurante
1140,3.0,0.0,5.0,1.0,0.0,0.0,0.0,30.0,Cinema
1141,0.0,2.0,2.0,2.0,0.0,1.0,1.0,57.0,Biblioteca
1142,5.0,0.0,0.0,2.0,4.0,2.0,1.0,17.0,Jogos
1143,3.0,2.0,0.0,4.0,3.0,0.0,1.0,42.0,Restaurante
1144,5.0,4.0,6.0,3.0,2.0,5.0,1.0,58.0,Museu
1145,4.0,1.0,0.0,3.0,3.0,3.0,1.0,58.0,Parque
1146,0.0,5.0,4.0,3.0,4.0,5.0,0.0,56.0,Cinema
1147,0.0,4.0,6.0,1.0,2.0,0.0,0.0,43.0,Parque
1148,6.0,2.0,0.0,0.0,2.0,5.0,1.0,20.0,Restaurante
1149,4.0,1.0,6.0,3.0,4.0,4.0,0.0,45.0,Biblioteca
1150,1.0,3.0,3.0,1.0,2.0,2.0,1.0,52.0,Show
1151,0.0,3.0,3.0,3.0,4.0,0.0,0.0,30.0,Restaurante
1152,6.0,0.0,4.0,0.0,3.0,2.0,1.0,54.0,Cinema
1153,5.0,0.0,1.0,3.0,2.0,2.0,1.0,22.0,Jogos
1154,0.0,0.0,5.0,2.0,1.0,1.0,1.0,23.0,Biblioteca
1155,4.0,1.0,6.0,4.0,3.0,4.0,0.0,55.0,Bar
1156,5.0,1.0,3.0,3.0,4.0,2.0,0.0,57.0,Cinema
1157,5.0,3.0,2.0,2.0,2.0,5.0,0.0,58.0,Cinema
1158,6.0,3.0,3.0,4.0,2.0,1.0,0.0,41.0,Bar
1159,1.0,3.0,7.0,2.0,1.0,2.0,0.0,48.0,Bar
1160,1.0,1.0,1.0,0.0,3.0,0.0,1.0,31.0,Jogos
1161,5.0,2.0,3.0,3.0,3.0,3.0,1.0,30.0,Shopping
1162,3.0,3.0,0.0,2.0,0.0,3.0,0.0,29.0,Biblioteca
1163,6.0,5.0,6.0,2.0,2.0,1.0,0.0,44.0,Restaurante
1164,0.0,0.0,0.0,1.0,0.0,5.0,1.0,59.0,Estádio
1165,2.0,2.0,3.0,0.0,4.0,2.0,0.0,24.0,Cinema
1166,2.0,4.0,5.0,0.0,1.0,5.0,1.0,34.0,Biblioteca
1167,5.0,2.0,0.0,2.0,2.0,4.0,1.0,24.0,Jogos
1168,5.0,3.0,5.0,1.0,4.0,3.0,0.0,17.0,Cinema
1169,5.0,1.0,7.0,2.0,1.0,4.0,0.0,42.0,Biblioteca
1170,0.0,3.0,0.0,0.0,3.0,2.0,1.0,15.0,Parque
1171,2.0,1.0,3.0,0.0,0.0,0.0,0.0,40.0,Shopping
1172,1.0,3.0,7.0,0.0,0.0,2.0,1.0,31.0,Show
1173,6.0,0.0,4.0,2.0,3.0,1.0,0.0,29.0,Biblioteca
1174,3.0,4.0,4.0,3.0,1.0,5.0,0.0,26.0,Cinema
1175,5.0,4.0,1.0,3.0,4.0,2.0,0.0,27.0,Biblioteca
1176,5.0,2.0,4.0,4.0,3.0,0.0,1.0,39.0,Cinema
1177,3.0,4.0,1.0,0.0,1.0,1.0,1.0,43.0,Bar
1178,0.0,1.0,6.0,3.0,2.0,4.0,1.0,30.0,Biblioteca
1179,6.0,1.0,1.0,4.0,1.0,5.0,0.0,52.0,Cinema
1180,0.0,4.0,2.0,3.0,1.0,2.0,0.0,33.0,Bar
1181,5.0,2.0,4.0,0.0,0.0,5.0,1.0,36.0,Biblioteca
1182,1.0,1.0,6.0,3.0,2.0,5.0,1.0,32.0,Bar
1183,1.0,4.0,3.0,4.0,3.0,1.0,0.0,38.0,Bar
1184,6.0,5.0,7.0,4.0,4.0,0.0,0.0,45.0,Bar
1185,1.0,3.0,4.0,1.0,2.0,3.0,0.0,44.0,Parque
1186,0.0,3.0,6.0,0.0,2.0,4.0,1.0,27.0,Bar
1187,5.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,Cinema
1188,3.0,0.0,1.0,4.0,4.0,1.0,1.0,56.0,Museu
1189,3.0,5.0,0.0,0.0,1.0,3.0,0.0,33.0,Museu
1190,2.0,3.0,3.0,4.0,4.0,2.0,1.0,15.0,Show
1191,4.0,1.0,7.0,4.0,4.0,5.0,1.0,19.0,Cinema
1192,3.0,3.0,5.0,2.0,2.0,2.0,1.0,51.0,Shopping
1193,5.0,2.0,1.0,0.0,3.0,3.0,1.0,58.0,Museu
1194,4.0,0.0,6.0,0.0,1.0,4.0,1.0,31.0,Show
1195,1.0,1.0,1.0,0.0,2.0,0.0,0.0,19.0,Cinema
1196,3.0,1.0,6.0,0.0,2.0,1.0,1.0,24.0,Biblioteca
1197,4.0,4.0,4.0,1.0,2.0,4.0,0.0,15.0,Parque
1198,5.0,3.0,0.0,3.0,1.0,2.0,1.0,60.0,Restaurante
1199,0.0,4.0,3.0,0.0,3.0,3.0,0.0,15.0,Show
1200,4.0,1.0,4.0,2.0,4.0,2.0,1.0,40.0,Cinema
1201,1.0,1.0,5.0,1.0,1.0,5.0,1.0,34.0,Estádio
1202,5.0,1.0,3.0,3.0,3.0,5.0,1.0,46.0,Shopping
1203,0.0,1.0,6.0,3.0,2.0,1.0,0.0,28.0,Biblioteca
1204,3.0,1.0,3.0,0.0,1.0,2.0,0.0,58.0,Cinema
1205,4.0,0.0,4.0,2.0,2.0,3.0,1.0,45.0,Cinema
1206,2.0,1.0,5.0,3.0,4.0,4.0,0.0,51.0,Bar
1207,5.0,2.0,2.0,2.0,4.0,1.0,0.0,43.0,Bar
1208,5.0,4.0,0.0,3.0,4.0,5.0,0.0,18.0,Shopping
1209,1.0,5.0,6.0,0.0,0.0,3.0,1.0,53.0,Restaurante
1210,1.0,1.0,0.0,2.0,4.0,0.0,1.0,31.0,Jogos
1211,3.0,5.0,7.0,4.0,2.0,4.0,1.0,24.0,Cinema
1212,1.0,5.0,2.0,1.0,0.0,3.0,1.0,31.0,Cinema
1213,5.0,1.0,7.0,0.0,0.0,4.0,0.0,36.0,Cinema
1214,5.0,1.0,2.0,4.0,3.0,5.0,0.0,22.0,Restaurante
1215,3.0,4.0,0.0,3.0,1.0,5.0,1.0,51.0,Parque
1216,4.0,1.0,0.0,2.0,2.0,4.0,1.0,41.0,Restaurante
1217,6.0,1.0,1.0,2.0,3.0,4.0,1.0,35.0,Bar
1218,1.0,2.0,6.0,0.0,4.0,0.0,0.0,37.0,Biblioteca
1219,0.0,1.0,2.0,0.0,3.0,3.0,0.0,58.0,Cinema
1220,3.0,1.0,6.0,0.0,4.0,4.0,1.0,58.0,Museu
1221,5.0,3.0,4.0,0.0,0.0,3.0,1.0,30.0,Biblioteca
1222,1.0,5.0,7.0,3.0,0.0,2.0,0.0,43.0,Restaurante
1223,6.0,2.0,5.0,3.0,4.0,0.0,0.0,24.0,Cinema
1224,5.0,4.0,3.0,3.0,3.0,4.0,1.0,46.0,Bar
1225,4.0,4.0,5.0,4.0,0.0,4.0,0.0,25.0,Show
1226,2.0,1.0,5.0,0.0,0.0,1.0,1.0,27.0,Biblioteca
1227,4.0,4.0,6.0,4.0,4.0,2.0,1.0,26.0,Jogos
1228,3.0,5.0,3.0,1.0,4.0,4.0,1.0,35.0,Cinema
1229,4.0,0.0,0.0,4.0,3.0,4.0,1.0,52.0,Cinema
1230,6.0,0.0,2.0,3.0,4.0,3.0,0.0,29.0,Jogos
1231,5.0,0.0,4.0,4.0,0.0,2.0,0.0,41.0,Bar
1232,2.0,0.0,1.0,1.0,4.0,3.0,0.0,29.0,Jogos
1233,3.0,0.0,3.0,1.0,3.0,4.0,1.0,57.0,Museu
1234,1.0,4.0,6.0,1.0,3.0,5.0,1.0,60.0,Teatro
1235,0.0,4.0,0.0,3.0,0.0,3.0,1.0,35.0,Parque
1236,4.0,2.0,6.0,4.0,0.0,4.0,0.0,29.0,Show
1237,0.0,4.0,1.0,2.0,4.0,5.0,1.0,41.0,Bar
1238,5.0,2.0,3.0,3.0,1.0,5.0,0.0,26.0,Estádio
1239,6.0,1.0,3.0,0.0,4.0,3.0,1.0,15.0,Show
1240,3.0,2.0,3.0,0.0,0.0,3.0,0.0,35.0,Show
1241,4.0,1.0,5.0,4.0,1.0,0.0,1.0,15.0,Biblioteca
1242,1.0,1.0,1.0,4.0,0.0,3.0,1.0,46.0,Restaurante
1243,5.0,1.0,5.0,3.0,2.0,4.0,1.0,19.0,Show
1244,2.0,3.0,0.0,2.0,4.0,4.0,0.0,45.0,Bar
1245,2.0,4.0,4.0,2.0,1.0,4.0,1.0,36.0,Cinema
1246,0.0,0.0,5.0,2.0,1.0,0.0,0.0,24.0,Museu
1247,5.0,2.0,3.0,3.0,0.0,4.0,0.0,39.0,Bar
1248,6.0,3.0,2.0,0.0,1.0,1.0,0.0,18.0,Bar
1249,6.0,3.0,4.0,1.0,1.0,0.0,0.0,15.0,Biblioteca
1250,5.0,3.0,4.0,0.0,3.0,2.0,1.0,22.0,Cinema
1251,1.0,4.0,6.0,1.0,2.0,3.0,0.0,20.0,Cinema
1252,5.0,3.0,1.0,0.0,3.0,4.0,0.0,57.0,Cinema
1253,5.0,4.0,7.0,3.0,4.0,1.0,0.0,20.0,Cinema
1254,1.0,3.0,3.0,3.0,0.0,3.0,1.0,50.0,Bar
1255,4.0,4.0,6.0,4.0,1.0,3.0,0.0,32.0,Bar
1256,4.0,4.0,1.0,0.0,3.0,4.0,0.0,35.0,Bar
1257,0.0,3.0,7.0,1.0,0.0,4.0,1.0,40.0,Show
1258,0.0,3.0,2.0,1.0,2.0,1.0,1.0,49.0,Bar
1259,0.0,3.0,3.0,2.0,2.0,3.0,0.0,18.0,Cinema
1260,1.0,4.0,1.0,4.0,3.0,4.0,1.0,40.0,Bar
1261,0.0,0.0,2.0,1.0,0.0,1.0,1.0,21.0,Cinema
1262,3.0,1.0,4.0,4.0,2.0,2.0,0.0,56.0,Cinema
1263,4.0,3.0,2.0,0.0,4.0,5.0,1.0,31.0,Bar
1264,0.0,3.0,3.0,1.0,0.0,5.0,1.0,55.0,Biblioteca
1265,1.0,0.0,1.0,3.0,3.0,0.0,1.0,60.0,Parque
1266,1.0,1.0,4.0,3.0,3.0,1.0,1.0,18.0,Biblioteca
1267,5.0,5.0,5.0,0.0,1.0,5.0,0.0,29.0,Shopping
1268,6.0,5.0,1.0,2.0,4.0,5.0,1.0,47.0,Bar
1269,6.0,2.0,5.0,4.0,2.0,0.0,0.0,40.0,Biblioteca
1270,5.0,4.0,5.0,3.0,4.0,1.0,0.0,41.0,Bar
1271,3.0,0.0,4.0,0.0,3.0,3.0,1.0,60.0,Museu
1272,2.0,3.0,0.0,1.0,4.0,5.0,1.0,46.0,Bar
1273,3.0,0.0,1.0,1.0,4.0,5.0,1.0,57.0,Teatro
1274,3.0,5.0,6.0,4.0,4.0,3.0,1.0,59.0,Museu
1275,5.0,2.0,2.0,3.0,2.0,1.0,0.0,51.0,Bar
1276,0.0,1.0,4.0,1.0,4.0,5.0,1.0,22.0,Jogos
1277,4.0,4.0,0.0,4.0,1.0,0.0,0.0,45.0,Biblioteca
1278,1.0,5.0,6.0,4.0,4.0,3.0,1.0,36.0,Cinema
1279,4.0,3.0,6.0,4.0,3.0,4.0,1.0,52.0,Museu
1280,5.0,1.0,6.0,2.0,2.0,2.0,0.0,25.0,Cinema
1281,5.0,1.0,3.0,2.0,0.0,0.0,0.0,23.0,Parque
1282,1.0,2.0,3.0,3.0,0.0,2.0,0.0,15.0,Jogos
1283,0.0,0.0,3.0,4.0,4.0,1.0,0.0,36.0,Bar
1284,1.0,4.0,3.0,2.0,4.0,0.0,0.0,39.0,Cinema
1285,3.0,1.0,2.0,1.0,4.0,2.0,0.0,57.0,Cinema
1286,2.0,0.0,7.0,4.0,3.0,5.0,0.0,30.0,Biblioteca
1287,3.0,1.0,2.0,2.0,3.0,2.0,0.0,21.0,Cinema
1288,4.0,0.0,3.0,1.0,3.0,4.0,0.0,29.0,Parque
1289,3.0,1.0,3.0,1.0,3.0,0.0,1.0,21.0,Museu
1290,6.0,1.0,3.0,2.0,1.0,2.0,0.0,24.0,Parque
1291,4.0,1.0,4.0,4.0,0.0,0.0,1.0,34.0,Cinema
1292,2.0,2.0,4.0,2.0,0.0,1.0,1.0,36.0,Jogos
1293,5.0,5.0,6.0,3.0,1.0,5.0,0.0,29.0,Shopping
1294,6.0,1.0,1.0,0.0,1.0,5.0,1.0,26.0,Biblioteca
1295,6.0,2.0,4.0,2.0,4.0,3.0,1.0,57.0,Museu
1296,3.0,4.0,1.0,2.0,0.0,0.0,0.0,30.0,Shopping
1297,6.0,5.0,1.0,4.0,1.0,2.0,1.0,45.0,Cinema
1298,5.0,0.0,2.0,0.0,1.0,1.0,1.0,34.0,Shopping
1299,1.0,0.0,6.0,3.0,3.0,5.0,0.0,50.0,Bar
1300,5.0,2.0,1.0,4.0,0.0,4.0,0.0,27.0,Jogos
1301,3.0,5.0,6.0,4.0,2.0,5.0,1.0,60.0,Estádio
1302,4.0,2.0,3.0,1.0,0.0,1.0,0.0,35.0,Show
1303,2.0,5.0,5.0,3.0,0.0,2.0,0.0,21.0,Jogos
1304,5.0,4.0,7.0,2.0,1.0,0.0,1.0,22.0,Cinema
1305,1.0,2.0,0.0,4.0,0.0,4.0,1.0,31.0,Parque
1306,5.0,5.0,6.0,1.0,3.0,5.0,0.0,30.0,Bar
1307,1.0,2.0,1.0,2.0,0.0,1.0,0.0,26.0,Parque
1308,4.0,1.0,2.0,3.0,2.0,3.0,1.0,49.0,Bar
1309,5.0,4.0,5.0,3.0,1.0,3.0,1.0,31.0,Biblioteca
1310,0.0,4.0,1.0,0.0,3.0,2.0,1.0,48.0,Bar
1311,5.0,2.0,0.0,0.0,4.0,4.0,0.0,19.0,Shopping
1312,3.0,1.0,1.0,1.0,0.0,0.0,1.0,51.0,Bar
1313,1.0,0.0,5.0,4.0,0.0,5.0,1.0,46.0,Restaurante
1314,6.0,2.0,5.0,2.0,2.0,4.0,0.0,24.0,Estádio
1315,6.0,0.0,3.0,1.0,4.0,4.0,0.0,40.0,Cinema
1316,6.0,2.0,7.0,2.0,2.0,2.0,1.0,15.0,Cinema
1317,6.0,2.0,4.0,4.0,3.0,5.0,0.0,38.0,Cinema
1318,5.0,2.0,6.0,2.0,2.0,5.0,0.0,43.0,Parque
1319,0.0,4.0,7.0,0.0,2.0,3.0,1.0,47.0,Restaurante
1320,4.0,1.0,4.0,0.0,0.0,1.0,0.0,26.0,Restaurante
1321,1.0,0.0,3.0,2.0,2.0,3.0,0.0,35.0,Shopping
1322,5.0,4.0,4.0,4.0,3.0,4.0,1.0,52.0,Cinema
1323,3.0,4.0,0.0,1.0,4.0,4.0,1.0,26.0,Museu
1324,2.0,0.0,5.0,2.0,1.0,0.0,0.0,31.0,Bar
1325,5.0,5.0,5.0,3.0,0.0,0.0,1.0,41.0,Cinema
1326,3.0,5.0,1.0,3.0,2.0,2.0,0.0,39.0,Restaurante
1327,4.0,3.0,6.0,1.0,1.0,1.0,0.0,20.0,Biblioteca
1328,2.0,0.0,1.0,4.0,3.0,0.0,0.0,32.0,Jogos
1329,5.0,1.0,1.0,3.0,2.0,2.0,0.0,52.0,Cinema
1330,5.0,2.0,0.0,3.0,2.0,1.0,0.0,37.0,Bar
1331,2.0,3.0,7.0,1.0,0.0,4.0,0.0,51.0,Jogos
1332,5.0,1.0,0.0,4.0,0.0,1.0,1.0,17.0,Cinema
1333,3.0,2.0,5.0,1.0,0.0,3.0,1.0,30.0,Biblioteca
1334,6.0,4.0,3.0,3.0,4.0,3.0,1.0,36.0,Cinema
1335,4.0,1.0,2.0,0.0,0.0,4.0,1.0,19.0,Estádio
1336,6.0,1.0,0.0,1.0,0.0,5.0,0.0,19.0,Shopping
1337,1.0,3.0,6.0,0.0,2.0,5.0,0.0,25.0,Cinema
1338,2.0,0.0,6.0,1.0,1.0,1.0,1.0,54.0,Biblioteca
1339,6.0,0.0,3.0,4.0,0.0,3.0,0.0,47.0,Bar
1340,5.0,1.0,3.0,1.0,2.0,5.0,1.0,28.0,Show
1341,5.0,5.0,5.0,4.0,3.0,3.0,1.0,58.0,Museu
1342,5.0,4.0,7.0,3.0,1.0,2.0,1.0,56.0,Restaurante
1343,0.0,1.0,3.0,4.0,3.0,0.0,0.0,17.0,Biblioteca
1344,6.0,1.0,5.0,3.0,0.0,5.0,1.0,39.0,Bar
1345,5.0,5.0,6.0,2.0,2.0,3.0,1.0,43.0,Restaurante
1346,0.0,1.0,6.0,4.0,4.0,2.0,0.0,42.0,Bar
1347,0.0,0.0,3.0,4.0,3.0,5.0,0.0,45.0,Bar
1348,1.0,4.0,0.0,4.0,0.0,3.0,0.0,53.0,Bar
1349,3.0,2.0,7.0,0.0,4.0,4.0,1.0,22.0,Estádio
1350,2.0,4.0,4.0,4.0,4.0,2.0,1.0,45.0,Restaurante
1351,6.0,4.0,5.0,1.0,3.0,0.0,0.0,16.0,Biblioteca
1352,4.0,5.0,4.0,2.0,3.0,5.0,1.0,59.0,Teatro
1353,6.0,1.0,1.0,4.0,1.0,2.0,0.0,56.0,Cinema
1354,3.0,4.0,2.0,3.0,3.0,0.0,0.0,20.0,Cinema
1355,5.0,5.0,0.0,0.0,2.0,4.0,0.0,50.0,Cinema
1356,3.0,5.0,1.0,4.0,1.0,3.0,0.0,27.0,Restaurante
1357,5.0,0.0,0.0,1.0,3.0,3.0,1.0,44.0,Restaurante
1358,2.0,2.0,3.0,4.0,1.0,1.0,1.0,33.0,Shopping
1359,0.0,5.0,5.0,2.0,2.0,4.0,0.0,52.0,Museu
1360,4.0,5.0,3.0,1.0,3.0,1.0,1.0,58.0,Museu
1361,5.0,4.0,0.0,1.0,2.0,5.0,1.0,52.0,Cinema
1362,3.0,0.0,6.0,3.0,3.0,2.0,1.0,42.0,Bar
1363,5.0,1.0,0.0,0.0,2.0,2.0,0.0,57.0,Cinema
1364,3.0,4.0,5.0,3.0,4.0,4.0,1.0,56.0,Museu
1365,5.0,5.0,0.0,0.0,3.0,4.0,1.0,32.0,Cinema
1366,5.0,1.0,3.0,4.0,3.0,1.0,0.0,57.0,Cinema
1367,3.0,1.0,6.0,0.0,4.0,5.0,0.0,45.0,Parque
1368,0.0,3.0,7.0,0.0,2.0,0.0,0.0,37.0,Biblioteca
1369,2.0,5.0,5.0,4.0,0.0,0.0,0.0,15.0,Cinema
1370,6.0,0.0,5.0,2.0,1.0,1.0,0.0,50.0,Jogos
1371,5.0,5.0,0.0,2.0,3.0,0.0,0.0,42.0,Bar
1372,2.0,2.0,3.0,4.0,4.0,1.0,1.0,28.0,Shopping
1373,2.0,2.0,1.0,2.0,3.0,1.0,1.0,38.0,Bar
1374,1.0,2.0,5.0,0.0,1.0,5.0,1.0,32.0,Biblioteca
1375,3.0,1.0,7.0,3.0,1.0,2.0,0.0,33.0,Bar
1376,6.0,5.0,3.0,1.0,4.0,1.0,0.0,49.0,Bar
1377,1.0,1.0,2.0,4.0,4.0,5.0,1.0,30.0,Biblioteca
1378,4.0,2.0,2.0,1.0,0.0,2.0,0.0,48.0,Bar
1379,1.0,4.0,2.0,4.0,4.0,1.0,0.0,59.0,Cinema
1380,3.0,1.0,6.0,4.0,3.0,4.0,0.0,56.0,Bar
1381,3.0,5.0,2.0,3.0,2.0,2.0,1.0,38.0,Cinema
1382,4.0,0.0,1.0,3.0,3.0,0.0,0.0,41.0,Jogos
1383,0.0,4.0,5.0,1.0,1.0,3.0,1.0,52.0,Restaurante
1384,5.0,3.0,7.0,4.0,3.0,2.0,1.0,41.0,Shopping
1385,5.0,4.0,4.0,1.0,4.0,2.0,0.0,41.0,Bar
1386,2.0,4.0,0.0,1.0,2.0,1.0,1.0,37.0,Restaurante
1387,5.0,0.0,6.0,0.0,2.0,3.0,0.0,22.0,Cinema
1388,5.0,0.0,1.0,1.0,3.0,4.0,0.0,56.0,Cinema
1389,1.0,5.0,4.0,1.0,3.0,4.0,0.0,29.0,Restaurante
1390,4.0,2.0,0.0,4.0,0.0,4.0,1.0,32.0,Restaurante
1391,2.0,3.0,0.0,1.0,4.0,3.0,1.0,33.0,Parque
1392,1.0,5.0,6.0,3.0,1.0,3.0,1.0,21.0,Jogos
1393,6.0,2.0,4.0,0.0,2.0,3.0,1.0,58.0,Shopping
1394,0.0,0.0,0.0,0.0,4.0,4.0,0.0,28.0,Jogos
1395,6.0,5.0,2.0,3.0,4.0,3.0,1.0,26.0,Cinema
1396,3.0,0.0,6.0,3.0,1.0,1.0,1.0,53.0,Estádio
1397,4.0,1.0,7.0,3.0,4.0,4.0,0.0,16.0,Estádio
1398,4.0,4.0,0.0,4.0,2.0,1.0,0.0,52.0,Cinema
1399,6.0,0.0,1.0,4.0,0.0,3.0,1.0,35.0,Restaurante
1400,3.0,1.0,3.0,1.0,2.0,4.0,1.0,37.0,Cinema
1401,6.0,2.0,4.0,2.0,4.0,5.0,0.0,25.0,Parque
1402,1.0,3.0,4.0,4.0,0.0,1.0,1.0,19.0,Shopping
1403,4.0,1.0,1.0,0.0,1.0,5.0,1.0,41.0,Bar
1404,3.0,0.0,3.0,4.0,1.0,3.0,1.0,31.0,Restaurante
1405,1.0,0.0,5.0,0.0,0.0,2.0,0.0,46.0,Jogos
1406,5.0,0.0,2.0,2.0,4.0,3.0,0.0,48.0,Bar
1407,3.0,2.0,0.0,4.0,4.0,3.0,1.0,44.0,Parque
1408,0.0,1.0,6.0,4.0,1.0,3.0,1.0,56.0,Biblioteca
1409,0.0,2.0,0.0,0.0,1.0,4.0,0.0,43.0,Shopping
1410,1.0,5.0,2.0,0.0,1.0,1.0,0.0,34.0,Cinema
1411,5.0,3.0,2.0,0.0,2.0,2.0,1.0,60.0,Museu
1412,4.0,4.0,3.0,1.0,3.0,4.0,1.0,20.0,Estádio
1413,3.0,0.0,6.0,4.0,4.0,0.0,0.0,48.0,Biblioteca
1414,5.0,2.0,0.0,2.0,0.0,2.0,1.0,15.0,Cinema
1415,0.0,1.0,1.0,1.0,1.0,4.0,1.0,30.0,Estádio
1416,6.0,4.0,3.0,1.0,3.0,4.0,1.0,22.0,Estádio
1417,5.0,0.0,7.0,4.0,1.0,0.0,1.0,24.0,Cinema
1418,4.0,2.0,7.0,4.0,1.0,4.0,0.0,35.0,Bar
1419,3.0,0.0,7.0,3.0,3.0,3.0,1.0,56.0,Museu
1420,6.0,2.0,3.0,0.0,2.0,4.0,1.0,56.0,Museu
1421,4.0,1.0,3.0,0.0,4.0,5.0,1.0,43.0,Shopping
